,loc_beg_x,loc_beg_y,loc_end_x,loc_end_y,stm_beg_x,stm_beg_y,stm_end_x,stm_end_y,intersection
892,-147.30305555555557,58.46138888888889,-145.30305555555557,60.46138888888889,-95.89,40.98,-95.89,40.98,False
893,-103.18916666666667,30.943333333333335,-101.18916666666667,32.943333333333335,-95.89,40.98,-95.89,40.98,False
894,-89.55055555555555,41.967777777777776,-87.55055555555555,43.967777777777776,-95.89,40.98,-95.89,40.98,False
895,-94.56555555555555,43.848888888888894,-92.56555555555555,45.848888888888894,-95.89,40.98,-95.89,40.98,False
896,-101.865,47.3925,-99.865,49.3925,-95.89,40.98,-95.89,40.98,False
897,-114.98611111111111,46.04111111111111,-112.98611111111111,48.04111111111111,-95.89,40.98,-95.89,40.98,False
898,-89.23972222222223,29.679444444444446,-87.23972222222223,31.679444444444446,-95.89,40.98,-95.89,40.98,False
899,-158.17999999999998,20.13277777777778,-156.17999999999998,22.13277777777778,-95.89,40.98,-95.89,40.98,False
900,-84.00166666666667,29.390277777777776,-82.00166666666667,31.390277777777776,-95.89,40.98,-95.89,40.98,False
901,-77.8761111111111,33.77611111111111,-75.8761111111111,35.77611111111111,-95.89,40.98,-95.89,40.98,False
902,-87.5625,35.24722222222222,-85.5625,37.24722222222222,-95.89,40.98,-95.89,40.98,False
903,-90.82555555555555,29.336666666666666,-88.82555555555555,31.336666666666666,-95.89,40.98,-95.89,40.98,False
904,-73.86388888888888,39.86555555555556,-71.86388888888888,41.86555555555556,-95.89,40.98,-95.89,40.98,False
905,-166.295,63.51138888888889,-164.295,65.51138888888889,-95.89,40.98,-95.89,40.98,False
906,-78.00722222222223,35.98388888888889,-76.00722222222223,37.98388888888889,-95.89,40.98,-95.89,40.98,False
907,-101.57638888888889,40.95777777777778,-99.57638888888889,42.95777777777778,-95.89,40.98,-95.89,40.98,False
908,-98.27777777777777,34.33305555555556,-96.27777777777777,36.33305555555556,-95.89,40.98,-95.89,40.98,False
909,-97.36666666666666,40.32027777777778,-95.36666666666666,42.32027777777778,-95.89,40.98,-95.89,40.98,True
910,-89.77194444444444,36.068333333333335,-87.77194444444444,38.068333333333335,-95.89,40.98,-95.89,40.98,False
911,-119.85277777777777,44.690555555555555,-117.85277777777777,46.690555555555555,-95.89,40.98,-95.89,40.98,False
912,-75.41083333333334,38.94694444444444,-73.41083333333334,40.94694444444444,-95.89,40.98,-95.89,40.98,False
913,-112.67,32.28916666666667,-110.67,34.28916666666667,-95.89,40.98,-95.89,40.98,False
914,-81.21805555555555,39.531666666666666,-79.21805555555555,41.531666666666666,-95.89,40.98,-95.89,40.98,False
915,-113.68611111111112,42.10583333333334,-111.68611111111112,44.10583333333334,-95.89,40.98,-95.89,40.98,False
916,-71.25638888888889,42.89138888888889,-69.25638888888889,44.89138888888889,-95.89,40.98,-95.89,40.98,False
917,-123.96527777777779,44.71472222222223,-121.96527777777779,46.71472222222223,-95.89,40.98,-95.89,40.98,False
918,-105.18138888888889,37.45944444444445,-103.18138888888889,39.45944444444445,-95.89,40.98,-95.89,40.98,False
919,-79.48972222222223,34.66555555555556,-77.48972222222223,36.66555555555556,-95.89,40.98,-95.89,40.98,False
920,-103.82972222222222,43.125,-101.82972222222222,45.125,-95.89,40.98,-95.89,40.98,False
921,-120.46222222222222,38.75416666666667,-118.46222222222222,40.75416666666667,-95.89,40.98,-95.89,40.98,False
922,-109.47722222222222,42.066111111111105,-107.47722222222222,44.066111111111105,-95.89,40.98,-95.89,40.98,False
923,-81.27388888888889,36.02444444444444,-79.27388888888889,38.02444444444444,-95.89,40.98,-95.89,40.98,False
924,-84.35111111111111,31.675277777777772,-82.35111111111111,33.67527777777777,-95.89,40.98,-95.89,40.98,False
925,-122.67777777777778,37.50111111111111,-120.67777777777778,39.50111111111111,-95.89,40.98,-95.89,40.98,False
926,-91.68277777777779,37.69888888888889,-89.68277777777779,39.69888888888889,-95.89,40.98,-95.89,40.98,False
927,-113.44777777777779,40.26277777777778,-111.44777777777779,42.26277777777778,-95.89,40.98,-95.89,40.98,False
928,-101.4925,30.37138888888889,-99.4925,32.37138888888889,-95.89,40.98,-95.89,40.98,False
929,-118.04194444444444,31.918888888888887,-116.04194444444444,33.91888888888889,-95.89,40.98,-95.89,40.98,False
930,-122.89833333333334,36.155277777777776,-120.89833333333334,38.155277777777776,-95.89,40.98,-95.89,40.98,False
931,-120.63222222222221,35.314166666666665,-118.63222222222221,37.314166666666665,-95.89,40.98,-95.89,40.98,False
932,-67.07805555555555,17.115555555555556,-65.07805555555555,19.115555555555556,-95.89,40.98,-95.89,40.98,False
933,-118.63583333333334,32.81777777777778,-116.63583333333334,34.81777777777778,-95.89,40.98,-95.89,40.98,False
934,-123.49583333333334,47.19444444444444,-121.49583333333334,49.19444444444444,-95.89,40.98,-95.89,40.98,False
935,-94.84138888888889,31.450833333333335,-92.84138888888889,33.450833333333335,-95.89,40.98,-95.89,40.98,False
936,-97.72944444444444,42.58777777777778,-95.72944444444444,44.58777777777778,-95.89,40.98,-95.89,40.98,False
937,-136.52916666666667,55.85277777777778,-134.52916666666667,57.85277777777778,-95.89,40.98,-95.89,40.98,False
938,-160.55222222222224,20.894166666666667,-158.55222222222224,22.894166666666667,-95.89,40.98,-95.89,40.98,False
939,-156.5688888888889,18.095,-154.5688888888889,20.095,-95.89,40.98,-95.89,40.98,False
940,-118.62666666666667,46.680277777777775,-116.62666666666667,48.680277777777775,-95.89,40.98,-95.89,40.98,False
941,-94.40055555555556,36.23527777777778,-92.40055555555556,38.23527777777778,-95.89,40.98,-95.89,40.98,False
942,-79.00361111111111,39.92305555555555,-77.00361111111111,41.92305555555555,-95.89,40.98,-95.89,40.98,False
943,-78.47777777777777,37.97527777777778,-76.47777777777777,39.97527777777778,-95.89,40.98,-95.89,40.98,False
944,-85.32888888888888,29.3975,-83.32888888888888,31.3975,-95.89,40.98,-95.89,40.98,False
945,-83.40166666666667,26.705555555555556,-81.40166666666667,28.705555555555556,-95.89,40.98,-95.89,40.98,False
946,-97.2325,37.996944444444445,-95.2325,39.996944444444445,-95.89,40.98,-95.89,40.98,False
947,-111.63027777777778,30.89361111111111,-109.63027777777778,32.89361111111111,-95.89,40.98,-95.89,40.98,False
948,-96.56472222222222,35.175,-94.56472222222222,37.175,-95.89,40.98,-95.89,40.98,False
949,-99.12777777777777,35.740833333333335,-97.12777777777777,37.740833333333335,-95.89,40.98,-95.89,40.98,False
950,-121.39694444444446,33.838055555555556,-119.39694444444446,35.838055555555556,-95.89,40.98,-95.89,40.98,False
951,-98.44277777777778,36.65472222222222,-96.44277777777778,38.65472222222222,-95.89,40.98,-95.89,40.98,False
952,-79.42888888888889,32.989444444444445,-77.42888888888889,34.989444444444445,-95.89,40.98,-95.89,40.98,False
953,-115.65666666666667,31.49527777777778,-113.65666666666667,33.49527777777778,-95.89,40.98,-95.89,40.98,False
