,KEY,SIZE,IS_TIME_INTERSECTING,BEGIN_TIME_UTC,END_TIME_UTC,bucket_begin_time,bucket_end_time
1598,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C14_G16_s20170951457189_e20170951459562_c20170951500002.nc,4.831263,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:57:18,2017-04-05 14:59:56
1599,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951402189_e20170951404568_c20170951405003.nc,4.749409,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:02:18,2017-04-05 14:04:56
1600,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951407189_e20170951409568_c20170951410003.nc,4.749692,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:07:18,2017-04-05 14:09:56
1601,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951412189_e20170951414568_c20170951415002.nc,4.750944,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:12:18,2017-04-05 14:14:56
1602,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951417189_e20170951419568_c20170951420003.nc,4.752502,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:17:18,2017-04-05 14:19:56
1603,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951422189_e20170951424568_c20170951425004.nc,4.755738,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:22:18,2017-04-05 14:24:56
1604,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951427189_e20170951429568_c20170951430003.nc,4.758622,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:27:18,2017-04-05 14:29:56
1605,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951432189_e20170951434568_c20170951435004.nc,4.762786,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:32:18,2017-04-05 14:34:56
1606,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951437189_e20170951439568_c20170951440004.nc,4.766573999999999,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:37:18,2017-04-05 14:39:56
1607,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951442189_e20170951444568_c20170951445003.nc,4.773471,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:42:18,2017-04-05 14:44:56
1608,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951447189_e20170951449568_c20170951450003.nc,4.779007,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:47:18,2017-04-05 14:49:56
1609,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951452189_e20170951454568_c20170951455005.nc,4.783948,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:52:18,2017-04-05 14:54:56
1610,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C15_G16_s20170951457189_e20170951459568_c20170951500005.nc,4.788683,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:57:18,2017-04-05 14:59:56
1611,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951402189_e20170951404574_c20170951405001.nc,3.323131,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:02:18,2017-04-05 14:04:57
1612,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951407189_e20170951409574_c20170951410003.nc,3.324681,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:07:18,2017-04-05 14:09:57
1613,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951412189_e20170951414574_c20170951415002.nc,3.326952,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:12:18,2017-04-05 14:14:57
1614,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951417189_e20170951419574_c20170951420012.nc,3.328959,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:17:18,2017-04-05 14:19:57
1615,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951422189_e20170951424574_c20170951425002.nc,3.3322879999999997,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:22:18,2017-04-05 14:24:57
1616,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951427189_e20170951429574_c20170951430003.nc,3.335841,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:27:18,2017-04-05 14:29:57
1617,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951432189_e20170951434574_c20170951435004.nc,3.339543,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:32:18,2017-04-05 14:34:57
1618,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951437189_e20170951439574_c20170951440002.nc,3.3433509999999997,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:37:18,2017-04-05 14:39:57
1619,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951442189_e20170951444574_c20170951445002.nc,3.348848,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:42:18,2017-04-05 14:44:57
1620,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951447189_e20170951449574_c20170951450002.nc,3.352286,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:47:18,2017-04-05 14:49:57
1621,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951452189_e20170951454574_c20170951455002.nc,3.3562369999999997,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:52:18,2017-04-05 14:54:57
1622,ABI-L1b-RadC/2017/095/14/OR_ABI-L1b-RadC-M3C16_G16_s20170951457189_e20170951459574_c20170951500003.nc,3.362044,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 14:57:18,2017-04-05 14:59:57
1623,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C01_G16_s20170951502189_e20170951504562_c20170951505007.nc,14.105456,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1624,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C01_G16_s20170951507189_e20170951509562_c20170951510003.nc,14.186523,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:56
1625,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C01_G16_s20170951512189_e20170951514563_c20170951515003.nc,14.271306,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1626,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C01_G16_s20170951517189_e20170951519562_c20170951520004.nc,14.354970999999999,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1627,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C02_G16_s20170951502189_e20170951504562_c20170951504595.nc,76.848337,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1628,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C02_G16_s20170951507189_e20170951509562_c20170951509595.nc,77.237659,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:56
1629,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C02_G16_s20170951512189_e20170951514562_c20170951514595.nc,77.485559,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1630,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C02_G16_s20170951517189_e20170951519562_c20170951519599.nc,77.732265,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1631,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C03_G16_s20170951502189_e20170951504562_c20170951505004.nc,15.769039,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1632,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C03_G16_s20170951507189_e20170951509562_c20170951510003.nc,15.834681,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:56
1633,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C03_G16_s20170951512189_e20170951514562_c20170951515006.nc,15.893934999999999,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1634,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C03_G16_s20170951517189_e20170951519562_c20170951520002.nc,15.952043,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1635,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C04_G16_s20170951502189_e20170951504562_c20170951504593.nc,2.9773169999999998,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1636,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C04_G16_s20170951507189_e20170951509562_c20170951509593.nc,2.988724,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:56
1637,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C04_G16_s20170951512189_e20170951514562_c20170951514592.nc,2.9936279999999997,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1638,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C04_G16_s20170951517189_e20170951519562_c20170951520003.nc,2.997855,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1639,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C05_G16_s20170951502189_e20170951504562_c20170951505009.nc,15.165151999999999,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1640,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C05_G16_s20170951512189_e20170951514562_c20170951515007.nc,15.291373,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1641,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C05_G16_s20170951517189_e20170951519563_c20170951520010.nc,15.3524,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1642,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C06_G16_s20170951502189_e20170951504568_c20170951505000.nc,3.792931,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1643,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C06_G16_s20170951507189_e20170951509568_c20170951509599.nc,3.811844,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:56
1644,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C06_G16_s20170951512189_e20170951514568_c20170951515000.nc,3.8280939999999997,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1645,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C06_G16_s20170951517189_e20170951519568_c20170951520004.nc,3.8440299999999996,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1646,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C07_G16_s20170951502189_e20170951504574_c20170951505001.nc,4.314598,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:57
1647,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C07_G16_s20170951507189_e20170951509574_c20170951509599.nc,4.336206,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:57
1648,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C07_G16_s20170951512189_e20170951514574_c20170951515002.nc,4.356434,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:57
1649,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C07_G16_s20170951517189_e20170951519574_c20170951520012.nc,4.252854999999999,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:57
1650,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C08_G16_s20170951502189_e20170951504562_c20170951505001.nc,3.225784,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1651,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C08_G16_s20170951507189_e20170951509562_c20170951510002.nc,3.22558,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:56
1652,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C08_G16_s20170951512189_e20170951514562_c20170951515002.nc,3.227098,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1653,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C08_G16_s20170951517189_e20170951519562_c20170951520003.nc,3.2275989999999997,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1654,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C09_G16_s20170951502189_e20170951504568_c20170951505003.nc,3.077374,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1655,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C09_G16_s20170951507189_e20170951509568_c20170951510003.nc,3.0767089999999997,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:56
1656,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C09_G16_s20170951512189_e20170951514568_c20170951515002.nc,3.07776,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1657,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C09_G16_s20170951517189_e20170951519568_c20170951520003.nc,3.080212,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1658,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C10_G16_s20170951502189_e20170951504574_c20170951505002.nc,3.7750239999999997,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:57
1659,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C10_G16_s20170951507189_e20170951509574_c20170951510002.nc,3.776957,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:57
1660,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C10_G16_s20170951512189_e20170951514574_c20170951515000.nc,3.776439,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:57
1661,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C10_G16_s20170951517189_e20170951519573_c20170951520013.nc,3.776573,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:57
1662,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C11_G16_s20170951502189_e20170951504562_c20170951505001.nc,4.789751,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1663,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C11_G16_s20170951507189_e20170951509562_c20170951509599.nc,4.795119,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:56
1664,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C11_G16_s20170951512189_e20170951514562_c20170951515001.nc,4.799619,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1665,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C11_G16_s20170951517189_e20170951519562_c20170951520011.nc,4.80498,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1666,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C12_G16_s20170951502189_e20170951504568_c20170951505003.nc,3.906338,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1667,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C12_G16_s20170951507189_e20170951509568_c20170951510001.nc,3.912749,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:56
1668,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C12_G16_s20170951512189_e20170951514568_c20170951515003.nc,3.9198929999999996,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1669,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C12_G16_s20170951517189_e20170951519568_c20170951520003.nc,3.927047,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1670,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C13_G16_s20170951502189_e20170951504573_c20170951505003.nc,4.828431999999999,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:57
1671,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C13_G16_s20170951507189_e20170951509573_c20170951510002.nc,4.83339,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:57
1672,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C13_G16_s20170951512189_e20170951514573_c20170951515002.nc,4.838172,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:57
1673,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C13_G16_s20170951517189_e20170951519574_c20170951520004.nc,4.844949,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:57
1674,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C14_G16_s20170951502189_e20170951504562_c20170951505003.nc,4.836148,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1675,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C14_G16_s20170951507189_e20170951509562_c20170951510003.nc,4.841507,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:56
1676,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C14_G16_s20170951512189_e20170951514562_c20170951515002.nc,4.846528999999999,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1677,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C14_G16_s20170951517189_e20170951519562_c20170951520004.nc,4.852683,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1678,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C15_G16_s20170951502189_e20170951504568_c20170951505004.nc,4.79441,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:56
1679,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C15_G16_s20170951507189_e20170951509568_c20170951510003.nc,4.799729,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:56
1680,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C15_G16_s20170951512189_e20170951514568_c20170951515003.nc,4.804279,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:56
1681,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C15_G16_s20170951517189_e20170951519568_c20170951520005.nc,4.809772,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:56
1682,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C16_G16_s20170951502189_e20170951504574_c20170951505003.nc,3.3659269999999997,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:02:18,2017-04-05 15:04:57
1683,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C16_G16_s20170951507189_e20170951509574_c20170951510002.nc,3.3708199999999997,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:07:18,2017-04-05 15:09:57
1684,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C16_G16_s20170951512189_e20170951514574_c20170951515003.nc,3.375136,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:12:18,2017-04-05 15:14:57
1685,ABI-L1b-RadC/2017/095/15/OR_ABI-L1b-RadC-M3C16_G16_s20170951517189_e20170951519574_c20170951520004.nc,3.380816,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 15:17:18,2017-04-05 15:19:57
1686,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C01_G16_s20172332007188_e20172332009561_c20172332010007.nc,15.576369999999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:56
1687,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C01_G16_s20172332012188_e20172332014561_c20172332015004.nc,15.611844999999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:56
1688,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C01_G16_s20172332017188_e20172332019562_c20172332020005.nc,15.616686999999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:56
1689,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C01_G16_s20172332022188_e20172332024561_c20172332025006.nc,15.59466,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:22:18,2017-08-21 20:24:56
1690,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C01_G16_s20172332027188_e20172332029561_c20172332030009.nc,15.554492,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:27:18,2017-08-21 20:29:56
1691,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C01_G16_s20172332032188_e20172332034561_c20172332035009.nc,15.494128,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:32:18,2017-08-21 20:34:56
1692,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C01_G16_s20172332037188_e20172332039561_c20172332040007.nc,15.431068999999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:37:18,2017-08-21 20:39:56
1693,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C01_G16_s20172332042188_e20172332044561_c20172332045004.nc,15.362596,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:42:18,2017-08-21 20:44:56
1694,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C01_G16_s20172332047188_e20172332049561_c20172332050006.nc,15.298974,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:47:18,2017-08-21 20:49:56
1695,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C01_G16_s20172332052188_e20172332054561_c20172332055005.nc,15.236628999999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:52:18,2017-08-21 20:54:56
1696,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C01_G16_s20172332057188_e20172332059561_c20172332100005.nc,15.181381,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:57:18,2017-08-21 20:59:56
1697,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C02_G16_s20172332007188_e20172332009561_c20172332010001.nc,80.04453199999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:07:18,2017-08-21 20:09:56
1698,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C02_G16_s20172332012188_e20172332014561_c20172332014597.nc,80.12946,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:12:18,2017-08-21 20:14:56
1699,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C02_G16_s20172332017188_e20172332019561_c20172332019597.nc,79.968465,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:17:18,2017-08-21 20:19:56
1700,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C02_G16_s20172332022188_e20172332024561_c20172332024598.nc,80.04828599999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:22:18,2017-08-21 20:24:56
1701,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C02_G16_s20172332027188_e20172332029561_c20172332030000.nc,79.910372,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:27:18,2017-08-21 20:29:56
1702,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C02_G16_s20172332032188_e20172332034561_c20172332035005.nc,79.72571099999999,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:32:18,2017-08-21 20:34:56
1703,ABI-L1b-RadC/2017/233/20/OR_ABI-L1b-RadC-M3C02_G16_s20172332037188_e20172332039561_c20172332040000.nc,79.516555,1.0,2017-08-21 20:09:00,2017-08-21 22:11:00,2017-08-21 20:37:18,2017-08-21 20:39:56
